time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance,train/std,train/n_updates,train/clip_fraction,train/clip_range,train/value_loss,train/approx_kl,train/entropy_loss
270,3041,363,471.26,1105920,714.9590568499999,0.05969701707363129,-0.004233649824163877,0.0003,0.6109694242477417,1.013444423675537,2690,0.088330078125,0.2,0.39281676467508075,0.0073182536,-5.709828925132752
271,3043,364,477.91,1110016,731.6659485900001,0.1737758368253708,-0.005948853367590346,0.0003,0.5468271970748901,1.0111688375473022,2700,0.131298828125,0.2,0.6325126025825739,0.010596691,-5.709024250507355
272,3046,365,502.56,1114112,786.39770412,0.06272304058074951,-0.003866341308457777,0.0003,0.4828181266784668,1.0113023519515991,2710,0.0967529296875,0.2,0.36937880516052246,0.011343667,-5.701524341106415
273,3048,366,522.86,1118208,826.9939068200001,0.23493996262550354,-0.006485043722204864,0.0003,0.5208501219749451,1.01387357711792,2720,0.116015625,0.2,0.49478947520256045,0.007889063,-5.708543419837952
274,3050,367,522.81,1122304,827.1576793400002,0.09046562016010284,-0.0037474399898201225,0.0003,0.5233778357505798,1.0162205696105957,2730,0.0927490234375,0.2,0.36955020679160955,0.008556173,-5.719320857524872
275,3050,369,547.88,1126400,882.0406293300001,0.13162332773208618,-0.005115737905725837,0.0003,0.3524128794670105,1.0148690938949585,2740,0.116162109375,0.2,0.48572941068559883,0.009541003,-5.722754824161529
276,3052,370,557.2,1130496,900.6550294099999,0.26603955030441284,-0.0047817265090998266,0.0003,0.5445238351821899,1.0100469589233398,2750,0.11142578125,0.2,0.47512938771396873,0.0092726955,-5.710858601331711
277,3054,371,575.33,1134592,938.40396497,0.09389756619930267,-0.004195826391514857,0.0003,0.46160781383514404,1.0086331367492676,2760,0.1056884765625,0.2,0.40562262795865534,0.008417577,-5.6968800008296965
278,3056,372,572.14,1138688,935.49771309,0.1932450234889984,-0.0037074830586789178,0.0003,0.3393328785896301,1.0095926523208618,2770,0.086572265625,0.2,0.6478465529158711,0.0056806575,-5.6952615737915036
279,3058,373,589.54,1142784,971.8623585900001,0.14745743572711945,-0.005591083667241037,0.0003,0.6316503584384918,1.0042588710784912,2780,0.1155517578125,0.2,0.38492028759792446,0.010685277,-5.690847229957581
280,3059,374,572.74,1146880,935.7330831800001,0.14247345924377441,-0.0060784742527175695,0.0003,0.4759073853492737,0.9990336894989014,2790,0.1087646484375,0.2,0.48755366504192355,0.010462683,-5.668750500679016
281,3061,375,553.72,1150976,896.6529116100002,0.17842115461826324,-0.004588139217230491,0.0003,0.727041482925415,0.9968173503875732,2800,0.087744140625,0.2,0.49941962994635103,0.0067618852,-5.653881299495697
282,3061,377,598.33,1155072,989.5361886100001,-0.012879729270935059,-0.007341414273832924,0.0003,0.7539825737476349,0.9965038299560547,2810,0.1367919921875,0.2,0.13012297314126045,0.009808304,-5.648206049203873
283,3062,378,582.43,1159168,952.7920911800002,0.14480900764465332,-0.004588987845636439,0.0003,0.411052942276001,0.9956439733505249,2820,0.088427734375,0.2,0.6112714156508445,0.008296302,-5.646222651004791
284,3063,379,590.49,1163264,970.2098732100001,0.010316003113985062,-0.004924699058756232,0.0003,0.7047924995422363,0.9949515461921692,2830,0.1041748046875,0.2,0.3333578318823129,0.009549037,-5.641582435369491
285,3063,381,608.3,1167360,1007.06388511,0.14301127195358276,-0.0041605480248108504,0.0003,0.450311541557312,0.9986956715583801,2840,0.102783203125,0.2,0.6719489179551601,0.008673171,-5.64514547586441
286,3063,382,627.35,1171456,1046.15209403,0.07211033999919891,-0.005809570514247753,0.0003,0.1889140009880066,0.9996432065963745,2850,0.151025390625,0.2,0.36540336199104784,0.013164154,-5.656208801269531
287,3065,383,646.37,1175552,1084.93725146,0.2412884533405304,-0.004794640382169746,0.0003,0.3217366337776184,1.0042881965637207,2860,0.1132080078125,0.2,0.5966902941465377,0.008167448,-5.666623377799988
288,3065,384,655.86,1179648,1104.01553608,0.1665031611919403,-0.0037093105260282756,0.0003,0.02305471897125244,1.0028891563415527,2870,0.096240234375,0.2,0.3847228271886706,0.0069423667,-5.6735923945903775
289,3067,385,653.49,1183744,1101.25555114,0.23619869351387024,-0.004332999317557551,0.0003,0.18956834077835083,1.0007333755493164,2880,0.0973876953125,0.2,0.6191916830837727,0.008884262,-5.66368470788002
290,3068,387,645.81,1187840,1083.94284617,0.17085032165050507,-0.00440903608687222,0.0003,0.5241554081439972,0.997134268283844,2890,0.1394775390625,0.2,0.36557593420147894,0.009914797,-5.653520280122757
291,3070,388,655.33,1191936,1104.28772019,0.2236233949661255,-0.005077925807563588,0.0003,0.48962682485580444,0.9893832206726074,2900,0.096630859375,0.2,0.616118136420846,0.0072437488,-5.631411284208298
292,3068,389,645.9,1196032,1085.49849497,0.08507715165615082,-0.0038798190536908804,0.0003,0.20676440000534058,0.9831792116165161,2910,0.1129150390625,0.2,0.24829056076705455,0.008303352,-5.601944553852081
293,3069,390,636.34,1200128,1066.36358369,0.22869044542312622,-0.004420133659732528,0.0003,0.4421197772026062,0.9811475276947021,2920,0.1007080078125,0.2,0.7184343747794628,0.008953899,-5.584855073690415
294,3068,392,651.18,1204224,1102.04770057,0.10303077846765518,-0.0045429029545630325,0.0003,0.5692033469676971,0.9813257455825806,2930,0.1346435546875,0.2,0.23896403713151812,0.012048991,-5.58230031132698
295,3067,393,649.95,1208320,1101.0336574100002,0.241326242685318,-0.005282425438053906,0.0003,0.45585137605667114,0.9826779365539551,2940,0.1064208984375,0.2,0.7575943939387798,0.009803701,-5.585377448797226
296,3066,395,677.05,1212416,1157.2232152200002,-0.007527034729719162,-0.0035377610300201924,0.0003,0.5611921548843384,0.984699010848999,2950,0.1330322265625,0.2,0.12638606145628728,0.010742724,-5.592594516277313
297,3066,396,676.7,1216512,1156.3671026700001,0.37338292598724365,-0.004774795088451356,0.0003,0.4781683087348938,0.984966516494751,2960,0.09677734375,0.2,0.8201868865638972,0.008208147,-5.597110188007354
298,3068,397,680.47,1220608,1159.92129479,-0.02410949021577835,-0.006361403269693255,0.0003,0.7444607317447662,0.9818815588951111,2970,0.1228271484375,0.2,0.1253190966323018,0.010334136,-5.593780082464218
299,3070,398,690.02,1224704,1179.1734492399999,0.28866928815841675,-0.005059524456737563,0.0003,0.5297482311725616,0.9807459712028503,2980,0.1083251953125,0.2,0.7431636463850737,0.010659341,-5.582547879219055
300,3072,399,687.13,1228800,1177.28412174,0.042407795786857605,-0.004009870618756395,0.0003,0.37843871116638184,0.9738858938217163,2990,0.070849609375,0.2,0.23058544700033962,0.0076192557,-5.567312604188919
301,3074,401,696.58,1232896,1195.38286275,0.2557617127895355,-0.0050296141678700225,0.0003,0.5792937278747559,0.9755973815917969,3000,0.1152587890625,0.2,0.7066128201782703,0.008722175,-5.554124909639358
302,3072,402,688.4,1236992,1176.24900565,0.10525535047054291,-0.002794991369592026,0.0003,0.5372054874897003,0.9774583578109741,3010,0.0879150390625,0.2,0.30420676679350434,0.007302389,-5.561290395259857
303,3072,403,688.4,1241088,1176.1091691899999,0.29589682817459106,-0.007014371672994457,0.0003,0.47750943899154663,0.9762330055236816,3020,0.11982421875,0.2,0.696996795758605,0.009628109,-5.563476288318634
304,3069,405,664.33,1245184,1122.54232802,-0.06091424822807312,-0.006432901785592549,0.0003,0.2105025053024292,0.9737959504127502,3030,0.1255126953125,0.2,0.058182617076090536,0.011085277,-5.554745441675186
305,3068,407,654.95,1249280,1103.0303640200002,0.3017582595348358,-0.0063565999473212285,0.0003,0.5258957147598267,0.9772557616233826,3040,0.1177734375,0.2,0.9100645571947098,0.009734778,-5.553688180446625
306,3063,409,683.12,1253376,1160.1625337699998,-0.05708225071430206,-0.008124917693203315,0.0003,0.9265013486146927,0.9738216996192932,3050,0.0886474609375,0.2,0.009399950806982815,0.007343687,-5.556110733747483
307,3061,410,675.05,1257472,1142.1888463899998,0.40841156244277954,-0.0034401224722387267,0.0003,0.2486698031425476,0.9729197025299072,3060,0.0791259765625,0.2,0.9158111810684204,0.008954201,-5.544846719503402
308,3059,412,675.21,1261568,1141.78585914,-0.0648319274187088,-0.00645478474907577,0.0003,0.9842054452747107,0.970806360244751,3070,0.0697509765625,0.2,0.005310756544349715,0.0062127593,-5.537923836708069
309,3057,414,657.6,1265664,1104.8568093599997,0.38823214173316956,-0.002779047212970909,0.0003,0.5463170409202576,0.9682227373123169,3080,0.0661376953125,0.2,0.798444402217865,0.00581514,-5.528290539979935
310,3053,415,675.33,1269760,1142.37602585,0.004540272057056427,-0.004096746392315253,0.0003,0.6975096464157104,0.9644438028335571,3090,0.1076904296875,0.2,0.1277624148176983,0.007518448,-5.518395113945007
311,3052,417,676.17,1273856,1142.9467665700001,0.3012782633304596,-0.004223871245631017,0.0003,0.3301416039466858,0.9686834216117859,3100,0.1253173828125,0.2,0.5829555649310351,0.008152267,-5.515414124727249
312,3053,418,688.02,1277952,1163.99487364,0.18087667226791382,-0.003836948252865113,0.0003,0.5540781319141388,0.9677008390426636,3110,0.1109619140625,0.2,0.31009578187949954,0.00858793,-5.523935610055924
313,3051,420,697.6,1282048,1183.0848192400001,0.3183768689632416,-0.0013540069514419884,0.0003,0.43542295694351196,0.9692269563674927,3120,0.0787841796875,0.2,0.644583567045629,0.006492166,-5.522554230690003
314,3052,421,693.06,1286144,1168.89901925,0.09273074567317963,-0.003518313603126444,0.0003,0.34951603412628174,0.9685314893722534,3130,0.1157470703125,0.2,0.36666205152869225,0.011382947,-5.524852222204208
315,3052,422,693.41,1290240,1169.1798838,0.05223710089921951,-0.005667288237600587,0.0003,0.4759010672569275,0.9689990282058716,3140,0.1130859375,0.2,0.40060117924585936,0.007971665,-5.526668763160705
316,3053,423,711.01,1294336,1205.9816376300003,0.21602383255958557,-0.0043212012242292985,0.0003,0.3800445795059204,0.9665086269378662,3150,0.15791015625,0.2,0.41714329868555067,0.013746462,-5.522738760709762
317,3055,424,723.86,1298432,1226.7800801399999,0.28726649284362793,-0.0022587171930354088,0.0003,0.2572505474090576,0.9678156971931458,3160,0.095751953125,0.2,0.618482300452888,0.0070023043,-5.51924267411232
318,3053,426,733.54,1302528,1245.64998968,-0.009163882583379745,-0.003767716698348522,0.0003,0.5582158267498016,0.9676482677459717,3170,0.1107421875,0.2,0.3440172585658729,0.00834376,-5.523531419038773
319,3054,427,735.76,1306624,1248.98769176,0.17284061014652252,-0.0029199602198787034,0.0003,0.30860644578933716,0.9664936065673828,3180,0.0993896484375,0.2,0.5839791312813759,0.008857138,-5.520598006248474
320,3055,428,727.39,1310720,1230.85904591,0.10738609731197357,-0.006538025505142287,0.0003,0.2869330644607544,0.9613310098648071,3190,0.1107177734375,0.2,0.378786164522171,0.010051476,-5.5069245338439945
321,3056,430,700.85,1314816,1175.04861808,0.17025315761566162,-0.004976547794649377,0.0003,0.5708107650279999,0.9588100910186768,3200,0.096435546875,0.2,0.5461436212062836,0.009505476,-5.488711553812027
322,3058,431,708.8,1318912,1191.23071239,0.15268467366695404,-0.005093270188081078,0.0003,0.7501704394817352,0.9588344693183899,3210,0.1033935546875,0.2,0.3283830444328487,0.009405961,-5.483909928798676
323,3056,432,708.94,1323008,1190.94316208,0.10539466142654419,-0.005356043673236855,0.0003,0.582562267780304,0.9610198736190796,3220,0.1218017578125,0.2,0.5153185974806547,0.01212664,-5.486580431461334
324,3057,434,707.17,1327104,1187.89151154,0.06680440902709961,-0.005020035442430526,0.0003,0.5137963593006134,0.9613936543464661,3230,0.12314453125,0.2,0.2270547511521727,0.007216773,-5.492793810367584
325,3058,435,697.79,1331200,1168.40510672,0.2589016258716583,-0.006316509703174234,0.0003,0.18834155797958374,0.9585040211677551,3240,0.117236328125,0.2,0.7287897266447544,0.009789192,-5.485813999176026
326,3056,436,724.82,1335296,1224.8186330600001,0.09284662455320358,-0.004413876077160239,0.0003,0.5344428420066833,0.9571020603179932,3250,0.153759765625,0.2,0.23948905067518353,0.011025375,-5.477905911207199
327,3057,438,724.1,1339392,1224.04255738,0.21585801243782043,-0.005202638887567446,0.0003,0.3324419856071472,0.9583788514137268,3260,0.11083984375,0.2,0.6073205787688494,0.011665805,-5.47565478682518
328,3059,439,716.5,1343488,1206.7558971,0.14271575212478638,-0.0033890552091179415,0.0003,0.3540046811103821,0.9611765742301941,3270,0.1068359375,0.2,0.41992391077801583,0.009859537,-5.483106535673142
329,3060,440,725.33,1347584,1226.0705286399998,0.25719398260116577,-0.004027358331950381,0.0003,0.6112419664859772,0.9634155035018921,3280,0.09580078125,0.2,0.5676173433661461,0.007609291,-5.495441222190857
330,3061,441,732.5,1351680,1242.76902256,-0.006840035319328308,-0.004518296651076526,0.0003,0.11813157796859741,0.9600898027420044,3290,0.1395263671875,0.2,0.23482303614728153,0.010425914,-5.492160731554032
331,3063,442,733.9,1355776,1254.8444593800002,0.36068516969680786,-0.005857358922366984,0.0003,0.3165642023086548,0.9593828916549683,3300,0.1433837890625,0.2,0.6368950022384524,0.0098711355,-5.482774221897126
332,3065,443,732.86,1359872,1253.69077472,0.161060631275177,-0.003932460676878691,0.0003,0.36456477642059326,0.9613789319992065,3310,0.1337890625,0.2,0.3734620038419962,0.011431005,-5.484852796792984
333,3066,444,741.0,1363968,1271.73818438,0.2821705639362335,-0.004009835002943873,0.0003,0.3836798071861267,0.962712287902832,3320,0.1212890625,0.2,0.5924524500966072,0.009637796,-5.491251939535141
334,3067,445,736.27,1368064,1256.7937787199999,0.040380239486694336,-0.004128630057675764,0.0003,0.12099146842956543,0.9665449261665344,3330,0.12998046875,0.2,0.33651691442355514,0.009174881,-5.500158506631851
335,3069,447,735.69,1372160,1256.55749618,0.20466575026512146,-0.005677470925729722,0.0003,0.37500953674316406,0.9726805686950684,3340,0.138037109375,0.2,0.6143397834151983,0.011675119,-5.5213138401508335
336,3070,448,745.05,1376256,1276.149563,0.20716844499111176,-0.006948577030561865,0.0003,0.2160344123840332,0.9680988788604736,3350,0.1158203125,0.2,0.4225141452625394,0.009637503,-5.527511930465698
337,3071,449,752.26,1380352,1294.33579397,0.19619977474212646,-0.006667506165103987,0.0003,0.09244000911712646,0.9702965021133423,3360,0.11767578125,0.2,0.46642758753150704,0.009612331,-5.521667838096619
338,3072,450,754.22,1384448,1295.8603143999999,0.08248686790466309,-0.003782940021483228,0.0003,0.11432641744613647,0.9686100482940674,3370,0.1316162109375,0.2,0.47581878788769244,0.012979793,-5.524798333644867
339,3071,452,761.83,1388544,1313.01858542,0.2610803246498108,-0.0031852906278800218,0.0003,0.38303667306900024,0.9730832576751709,3380,0.100341796875,0.2,0.49354941174387934,0.0077895215,-5.530292910337448
340,3069,453,771.54,1392640,1332.1323294400001,0.21337920427322388,-0.005571592788328417,0.0003,0.5648515522480011,0.9716402888298035,3390,0.1381103515625,0.2,0.3277362149208784,0.0100864675,-5.537247371673584
341,3068,455,772.57,1396736,1332.5968159200002,0.1563868224620819,-0.004373507780837826,0.0003,0.5491916835308075,0.9713430404663086,3400,0.1070556640625,0.2,0.49383101649582384,0.008409109,-5.530508995056152
342,3068,456,791.71,1400832,1372.2978216200001,0.09651105850934982,-0.0034953769121784718,0.0003,0.5664132237434387,0.968167245388031,3410,0.087158203125,0.2,0.3650436086580157,0.005488679,-5.5253372371196745
343,3068,457,785.49,1404928,1355.2870921799997,0.22343356907367706,-0.004182835755636915,0.0003,0.08903616666793823,0.9712491035461426,3420,0.09912109375,0.2,0.48100529462099073,0.0051313546,-5.522456419467926
344,3069,459,795.33,1409024,1376.5983516800002,0.11398718506097794,-0.006528872228227556,0.0003,0.03881275653839111,0.9719257950782776,3430,0.165478515625,0.2,0.495366207882762,0.012051681,-5.532032263278961
345,3068,460,788.84,1413120,1358.9890839299999,-0.01177065446972847,-0.003919181114179082,0.0003,0.06748300790786743,0.9730483293533325,3440,0.131787109375,0.2,0.34221404884010553,0.008575143,-5.53267879486084
346,3067,461,794.07,1417216,1362.4308562600004,0.3998678922653198,-0.0026393716034363024,0.0003,0.6254887580871582,0.9707837104797363,3450,0.1156982421875,0.2,0.5609578980132938,0.0075295996,-5.530343699455261
347,3068,463,786.12,1421312,1343.7492539500004,0.31169062852859497,-0.004288205968623515,0.0003,0.45755690336227417,0.9718968868255615,3460,0.1304931640625,0.2,0.5284185089170933,0.008645806,-5.525482046604156
348,3068,464,766.49,1425408,1303.4029005999998,0.035625606775283813,-0.002737712606904097,0.0003,0.6013558208942413,0.9732508659362793,3470,0.08818359375,0.2,0.47222375571727754,0.0066224257,-5.531200551986695
349,3068,465,756.67,1429504,1282.68771809,0.11226329952478409,-0.004184871431789361,0.0003,0.6944622993469238,0.9729406833648682,3480,0.0801513671875,0.2,0.38833879148587586,0.00683677,-5.530042243003845
350,3069,467,749.48,1433600,1265.6396933199999,0.3036886751651764,-0.006816566272755153,0.0003,0.1707107424736023,0.9696991443634033,3490,0.1140380859375,0.2,0.661314332485199,0.008725267,-5.5222843289375305
351,3070,468,749.87,1437696,1264.03708375,0.10224844515323639,-0.007526205392787233,0.0003,0.6601090133190155,0.9657975435256958,3500,0.1479736328125,0.2,0.3616439148783684,0.010941742,-5.508314329385757
352,3072,469,749.87,1441792,1264.2261521799999,0.21794265508651733,-0.003596418513916433,0.0003,0.3832862377166748,0.9637157917022705,3510,0.0993408203125,0.2,0.6343001464381814,0.009798553,-5.4952120125293735
353,3074,470,761.58,1445888,1295.1088870199999,0.009345293045043945,-0.005317563467542641,0.0003,0.05844604969024658,0.9640648365020752,3520,0.117236328125,0.2,0.24021065244451165,0.008623303,-5.491952830553055
354,3075,471,761.31,1449984,1294.08906048,0.24717283248901367,-0.002776764187728986,0.0003,0.32160788774490356,0.963408887386322,3530,0.104443359375,0.2,0.7140801979228855,0.009714463,-5.488503313064575
355,3076,472,733.02,1454080,1234.72879705,0.15677885711193085,-0.001708776713348925,0.0003,0.561026394367218,0.9625353217124939,3540,0.1385009765625,0.2,0.25054956634994596,0.008008406,-5.482749134302139
356,3076,473,731.19,1458176,1232.62111422,0.1968068778514862,-0.0061210001702420415,0.0003,0.48822033405303955,0.9619685411453247,3550,0.1241943359375,0.2,0.6396313007920981,0.009227138,-5.477786374092102
357,3076,475,737.21,1462272,1246.9949611900001,0.10596590489149094,-0.0035123843234032394,0.0003,0.40616512298583984,0.9607328176498413,3560,0.156298828125,0.2,0.3600144955329597,0.010075325,-5.473593705892563
358,3076,476,746.64,1466368,1266.47873371,0.39904293417930603,-0.0033554096444277093,0.0003,0.48449838161468506,0.9631891250610352,3570,0.0640380859375,0.2,0.6029326844960451,0.0056014126,-5.475795936584473
359,3077,477,746.55,1470464,1264.69046282,-0.0029477812349796295,-0.003976207067898941,0.0003,0.2301430106163025,0.9648212194442749,3580,0.1078369140625,0.2,0.3683827015105635,0.008724332,-5.483758515119552
360,3078,479,746.55,1474560,1265.6265587900002,0.29587629437446594,-0.0046489721076795835,0.0003,0.6179471909999847,0.9616638422012329,3590,0.09404296875,0.2,0.6105813281610608,0.0077094226,-5.48169070482254
361,3079,480,752.77,1478656,1281.08225418,0.0342288538813591,-0.002509243370150216,0.0003,0.12672531604766846,0.9631068706512451,3600,0.1123046875,0.2,0.23364233621396124,0.009546295,-5.478751403093338
362,3080,481,735.87,1482752,1244.62304996,0.22757156193256378,-0.003107857785653323,0.0003,0.2996460795402527,0.958877682685852,3610,0.085205078125,0.2,0.6842239394783973,0.008095636,-5.471472281217575
363,3080,482,731.36,1486848,1241.06232914,0.15279313921928406,-0.0035811072768410666,0.0003,0.4834568500518799,0.9568701982498169,3620,0.15693359375,0.2,0.2453002691268921,0.009844894,-5.456393951177597
364,3081,483,738.27,1490944,1257.4826868500002,0.1441158503293991,-0.003410330813494511,0.0003,0.5610286295413971,0.9576389789581299,3630,0.0938720703125,0.2,0.44886857317760587,0.009586932,-5.453800022602081
365,3079,485,764.49,1495040,1313.34177698,0.003390822559595108,-0.0042847896576859055,0.0003,0.20030421018600464,0.9588316082954407,3640,0.119091796875,0.2,0.3387990203686059,0.010794433,-5.4577652513980865
366,3074,487,759.04,1499136,1296.87145567,0.3257073163986206,-0.005307567626005039,0.0003,0.2847413420677185,0.9550954699516296,3650,0.1134521484375,0.2,0.700656383857131,0.0076364465,-5.454627805948258
367,3072,489,786.61,1503232,1353.85135355,0.0730082243680954,-0.003811056193080731,0.0003,0.2336277961730957,0.9573915600776672,3660,0.140966796875,0.2,0.2693676027003676,0.012926146,-5.447154521942139
368,3069,490,795.39,1507328,1371.4785181499997,0.33984583616256714,-0.00311583862057887,0.0003,0.07919055223464966,0.9590352773666382,3670,0.083984375,0.2,0.5716084152460098,0.0072649335,-5.4598048508167265
369,3070,492,805.21,1511424,1390.8916354200003,0.03984544426202774,-0.002570133766857907,0.0003,0.007917225360870361,0.9564257264137268,3680,0.0933837890625,0.2,0.3446743003092706,0.007818036,-5.457190680503845
370,3069,493,814.17,1515520,1409.21102836,0.27545469999313354,-0.006455492685199715,0.0003,0.016278326511383057,0.9587470889091492,3690,0.143798828125,0.2,0.5731782587245107,0.011364393,-5.455524104833603
371,3065,495,826.21,1519616,1431.5536146399995,0.03333045169711113,-0.001856911284266971,0.0003,0.4190351963043213,0.9567044377326965,3700,0.0940185546875,0.2,0.2656873851083219,0.0067691086,-5.457050007581711
372,3063,497,816.87,1523712,1411.9778627999997,0.1499820202589035,-0.006025969429174438,0.0003,0.06861871480941772,0.9581083059310913,3710,0.138671875,0.2,0.6008630014955998,0.012308654,-5.453445041179657
373,3059,499,817.74,1527808,1413.5408620400003,0.11219273507595062,-0.005602266616187989,0.0003,0.5512832701206207,0.9629530310630798,3720,0.1446044921875,0.2,0.24309967835433782,0.009779396,-5.468827933073044
374,3058,500,817.74,1531904,1413.2190811499997,0.384279727935791,-0.004484342926298268,0.0003,0.4024862051010132,0.9672820568084717,3730,0.1098388671875,0.2,0.7061910588294268,0.009514093,-5.491183048486709
375,3057,502,828.47,1536000,1432.9165165699999,-0.03374027460813522,-0.00424730360682588,0.0003,0.12772929668426514,0.9648456573486328,3740,0.092822265625,0.2,0.2580063790548593,0.0064013526,-5.496016246080399
376,3056,503,837.83,1540096,1453.03512089,0.21468988060951233,-0.006089876347687095,0.0003,0.4321798086166382,0.9611762762069702,3750,0.1117431640625,0.2,0.716577946767211,0.0076396065,-5.481853932142258
377,3055,505,838.84,1544192,1455.2683934400004,0.11057063192129135,-0.006521721961325966,0.0003,0.025710582733154297,0.9646833539009094,3760,0.1366943359375,0.2,0.3544524388387799,0.0085472455,-5.478150475025177
378,3055,506,823.0,1548288,1420.2594187700001,0.2686830461025238,-0.0034923141822218893,0.0003,0.3670329451560974,0.9620543718338013,3770,0.1298583984375,0.2,0.6353188402950763,0.010236385,-5.477683228254318
379,3057,507,813.12,1552384,1400.22871334,0.1108575165271759,-0.005918358339113183,0.0003,0.6063857674598694,0.9626682996749878,3780,0.125390625,0.2,0.3744394138455391,0.0096761845,-5.471314811706543
380,3057,509,830.25,1556480,1437.2412162100002,0.005689021199941635,-0.005497378463041968,0.0003,0.6587387323379517,0.9625034332275391,3790,0.103857421875,0.2,0.3531464067287743,0.008114265,-5.470263189077377
381,3056,510,811.65,1560576,1398.0896127600001,0.29944565892219543,-0.005386536128935404,0.0003,0.1494244933128357,0.9639228582382202,3800,0.1164306640625,0.2,0.3626002915203571,0.009794239,-5.469478422403336
382,3057,511,828.55,1564672,1434.17350105,0.14021968841552734,-0.0038105102168628944,0.0003,0.47391456365585327,0.9618395566940308,3810,0.1190673828125,0.2,0.5999030396342278,0.0102664605,-5.467082017660141
383,3057,513,829.56,1568768,1435.3169294699996,0.11348064243793488,-0.005398902200977318,0.0003,0.06355893611907959,0.9587855935096741,3820,0.1207763671875,0.2,0.35682882713153957,0.008633437,-5.455638992786407
384,3057,514,848.5,1572864,1472.68799452,0.09958475083112717,-0.005605078482767567,0.0003,0.4467807412147522,0.9516441822052002,3830,0.125146484375,0.2,0.5040175875648856,0.009707766,-5.437175542116165
385,3058,515,857.65,1576960,1490.9608038799997,0.052233077585697174,-0.0034181753057055176,0.0003,-0.050466299057006836,0.9538410902023315,3840,0.09951171875,0.2,0.36555774034932254,0.010977187,-5.428536999225616
386,3058,517,849.72,1581056,1473.5914036800002,0.1532973349094391,-0.004444955635699443,0.0003,0.08026832342147827,0.9562391042709351,3850,0.1280517578125,0.2,0.5686259100213646,0.009250008,-5.439697962999344
387,3057,518,855.17,1585152,1489.7553944,0.2608468532562256,-0.003315988215035759,0.0003,0.46588510274887085,0.9607688188552856,3860,0.10791015625,0.2,0.35785520253702996,0.01100428,-5.450753080844879
388,3057,519,855.17,1589248,1489.21896536,0.22582359611988068,-0.006144237591070123,0.0003,0.0015599727630615234,0.9671007394790649,3870,0.1424560546875,0.2,0.48079771623015405,0.01044324,-5.475328177213669
389,3056,521,837.47,1593344,1453.8609313900001,0.06641492247581482,-0.0045289012021385135,0.0003,0.03151124715805054,0.9673887491226196,3880,0.1336181640625,0.2,0.4744317434728146,0.008919088,-5.489495575428009
390,3057,522,835.61,1597440,1453.1425345499997,0.1950623095035553,-0.0030718386580701916,0.0003,0.5191053748130798,0.9662262201309204,3890,0.093115234375,0.2,0.47597099747508764,0.008327506,-5.488309133052826
391,3058,523,823.87,1601536,1432.0261980699997,0.20317190885543823,-0.004460125364130363,0.0003,0.31966495513916016,0.9641926884651184,3900,0.1197265625,0.2,0.47075973600149157,0.009303826,-5.481973552703858
392,3059,524,808.35,1605632,1396.6627036700002,0.1863786280155182,-0.004112062964122742,0.0003,0.5437486171722412,0.961800754070282,3910,0.098388671875,0.2,0.480767660215497,0.008376343,-5.471477490663529
393,3060,526,807.58,1609728,1395.4799034999999,0.26713722944259644,-0.00573557193565648,0.0003,0.5563521087169647,0.9683201313018799,3920,0.128662109375,0.2,0.48763076178729536,0.011147096,-5.476634991168976
394,3059,527,798.13,1613824,1375.9432193999996,0.09710703790187836,-0.004038401717843953,0.0003,0.04142606258392334,0.9707313776016235,3930,0.0963623046875,0.2,0.48963358607143165,0.007067598,-5.497100156545639
395,3060,528,797.85,1617920,1376.2037256699998,0.14134404063224792,-0.002858801919501275,0.0003,0.2329280972480774,0.9729511737823486,3940,0.0903076171875,0.2,0.38343183379620316,0.005311078,-5.5045460104942325
396,3059,530,780.41,1622016,1339.43815865,0.3183858096599579,-0.0034401827993860933,0.0003,0.5193565785884857,0.9729117155075073,3950,0.1075439453125,0.2,0.5880794225260615,0.007712911,-5.511992484331131
397,3060,531,782.52,1626112,1340.04189415,0.03680186718702316,-0.006866279416135513,0.0003,0.6867343783378601,0.9681998491287231,3960,0.1404052734375,0.2,0.35213369941338896,0.012199771,-5.503174543380737
398,3060,532,765.82,1630208,1305.20442186,0.11911962926387787,-0.0036855070415185765,0.0003,0.6944738924503326,0.9662444591522217,3970,0.0983642578125,0.2,0.4762468751519918,0.008538196,-5.487684524059295
399,3062,533,765.82,1634304,1305.4487660700001,0.1946016252040863,-0.005867975851288065,0.0003,0.7243189513683319,0.9646692276000977,3980,0.140478515625,0.2,0.36435963669791815,0.008767448,-5.477385276556015
400,3064,534,776.3,1638400,1326.5303000300003,0.21730469167232513,-0.004018236766569316,0.0003,0.030244290828704834,0.9671226739883423,3990,0.1222412109375,0.2,0.4762476861476898,0.009669107,-5.4791031122207645
401,3065,535,774.41,1642496,1325.10836665,0.1874276101589203,-0.004324089016881772,0.0003,0.48100435733795166,0.9691199660301208,4000,0.132373046875,0.2,0.4584960287436843,0.011167141,-5.491217064857483
402,3067,536,766.42,1646592,1306.27238061,0.10418259352445602,-0.005882078706054017,0.0003,0.22275501489639282,0.9719232320785522,4010,0.1397216796875,0.2,0.47185433730483056,0.0077422997,-5.503272140026093
